station_id	month
1110	2
1110	3
1110	4
1110	5
1110	6
1110	7
1110	8
1110	9
1110	10
1110	11
5345	1
5345	2
5345	3
5345	4
5345	5
5345	6
5345	7
5345	8
5345	9
5345	10
5345	11
5345	12
2488	1
2488	2
2488	3
2488	4
2488	5
2488	6
31414	1
31414	2
31414	3
31414	4
31414	5
31414	6
31414	7
31414	8
31414	9
31414	10
31414	11
1257	1
1257	2
1257	3
3587	1
3587	2
3587	3
3587	4
3587	5
3587	6
3587	7
3587	8
3587	9
3587	10
3587	11
3587	12
3588	1
3588	2
3588	3
3588	4
3588	5
3588	6
3588	7
3588	8
3588	9
3588	10
6332	1
6332	2
6332	3
6332	4
6332	5
6332	6
6332	7
6332	8
6332	9
6332	10
6332	11
6332	12
1834	1
1834	2
1834	3
1834	4
1834	5
1834	6
4557	1
4557	2
4557	3
4557	4
4557	5
4557	6
4557	7
4557	8
4557	9
4557	10
4557	11
4557	12
48868	1
48868	2
3779	1
3779	2
3779	3
3779	4
3779	5
3780	1
3780	2
3780	3
3780	4
3780	5
3780	6
3780	7
3780	8
3780	9
3780	10
26866	1
26866	2
3781	1
3781	2
3781	3
3781	4
3781	5
3782	1
3782	2
3782	3
5297	1
5297	2
5297	3
5297	4
5297	5
2359	1
2359	2
2359	3
2359	4
2359	5
2359	6
2359	7
2879	1
2879	2
2879	3
2879	4
2879	5
2879	6
2879	7
2879	8
2879	9
2879	10
6957	1
6957	2
6957	3
6957	4
6957	5
27116	1
27116	2
27116	3
2642	1
2642	2
2642	3
2642	4
2642	5
2642	6
2642	7
2642	8
2880	1
2880	2
2880	3
2880	4
2880	5
2880	6
2880	7
2880	8
2880	9
2880	10
2880	11
2880	12
2881	1
2881	2
2881	3
2881	4
2882	1
2882	2
2882	3
2882	4
2882	5
2882	6
2882	7
2882	8
2883	1
2883	2
2883	3
2883	4
2883	5
2883	6
2883	7
2883	8
2883	9
2883	10
1537	1
1537	2
1537	3
1537	4
1537	5
1537	6
1537	7
1537	8
1538	1
1538	2
1538	3
1538	4
1538	5
1538	6
1538	7
1538	8
1538	9
1538	10
1539	1
1539	2
1539	3
1539	4
1539	5
1539	6
1539	7
1539	8
1539	9
1539	10
3876	1
3876	2
1406	1
1406	2
1406	3
1406	4
1406	5
1407	1
1407	2
1407	3
1407	4
1407	5
1407	6
166	1
166	2
166	3
168	1
168	2
168	3
168	4
168	5
167	1
167	2
167	3
167	4
167	5
167	6
3216	1
3216	2
3216	3
3216	4
3216	5
3216	6
5219	1
5219	2
5219	3
5219	4
5219	5
5219	6
5789	1
5789	2
5789	3
5789	4
5789	5
5789	6
5789	7
5789	8
5789	9
5789	10
767	1
767	2
767	3
767	4
767	5
767	6
767	7
767	8
767	9
767	10
767	11
4269	1
4269	2
4269	3
4269	4
4269	5
4269	6
4269	7
4269	8
4269	9
4269	10
4269	11
5220	1
5220	2
5220	3
5220	4
5220	5
5220	6
5220	7
5220	8
5220	9
5220	10
27325	1
27325	2
3417	1
3417	2
3417	3
3417	4
3417	5
3417	6
3417	7
3417	8
3417	9
3417	10
3417	11
305	1
305	2
305	3
305	4
305	5
6031	1
6031	2
6031	3
6031	4
6031	5
6031	6
6031	7
6032	1
6032	2
6032	3
6032	4
6032	5
6032	6
6032	7
6032	8
6032	9
6032	10
1540	1
1540	2
1540	3
1540	4
1540	5
1540	6
1540	7
1540	8
1540	9
6616	1
6616	2
6616	3
6616	4
6616	5
6616	6
6616	7
6616	8
6616	9
6616	10
6616	11
6616	12
7084	1
7084	2
7084	3
7084	4
7084	5
7084	6
7084	7
7084	8
7084	9
3934	1
3934	2
3934	3
3934	4
3934	5
3934	6
3935	1
3935	2
3935	3
3935	4
3935	5
3935	6
3935	7
3935	8
3935	9
3935	10
3935	11
3935	12
1542	1
1542	2
1542	3
1542	4
387	1
387	2
387	3
387	4
387	5
387	6
387	7
387	8
387	9
387	10
387	11
387	12
3952	1
3952	2
3952	3
3952	4
3952	5
3952	6
3952	7
3952	8
3952	9
3953	1
29368	1
29368	2
29368	3
29368	4
29368	5
29368	6
29368	7
29368	8
29368	9
3954	1
3954	2
3954	3
3954	4
3954	5
3954	6
3954	7
48869	1
48869	2
10802	1
10802	2
10802	3
10802	4
10802	5
10802	6
10802	7
10802	8
10802	9
5223	1
5223	2
5223	3
5224	1
5224	2
5224	3
5224	4
2081	1
5009	1
5009	2
5009	3
5009	4
55419	1
55419	2
6948	1
6948	2
6948	3
6948	4
6948	5
6948	6
2889	1
2889	2
2889	3
2889	4
2889	5
2889	6
2889	7
2889	8
2889	9
3592	1
3592	2
3592	3
3592	4
3592	5
3592	6
3592	7
3592	8
3593	1
3593	2
3593	3
5572	1
5572	2
5572	3
5572	4
42	1
42	2
42	3
42	4
42	5
42	6
42	7
42	8
42	9
42	10
42	11
42	12
169	1
169	2
169	3
43	1
43	2
43	3
43	4
43	5
43	6
43	7
44	1
44	2
44	3
44	4
44	5
44	6
44	7
44	8
44	9
44	10
44	11
45	1
45	2
45	3
45	4
45	5
45	6
45	7
45	8
45	9
45	10
45	11
45	12
26990	1
26990	2
26990	3
26990	4
26990	5
26990	6
26990	7
46	1
46	2
46	3
6344	1
6344	2
6344	3
3217	1
3217	2
3217	3
1862	1
1862	2
1862	3
1862	4
1862	5
1862	6
1862	7
1862	8
1490	1
1490	2
1490	3
1490	4
1490	5
1490	6
1490	7
1490	8
1490	9
1490	10
6345	1
6345	2
6345	3
3786	1
3786	2
3786	3
3786	4
3786	5
3786	6
3786	7
3786	8
3786	9
3786	10
355	1
355	2
355	3
355	4
355	5
753	1
753	2
753	3
753	4
753	5
935	1
935	2
935	3
935	4
935	5
935	6
935	7
935	8
935	9
935	10
2892	1
2892	2
2892	3
4916	1
4916	2
46129	1
46129	2
1116	1
1116	2
1116	3
1116	4
1116	5
1116	6
1116	7
1116	8
10831	1
10831	2
10831	3
10831	4
43149	1
43149	2
43149	3
43149	4
43149	5
43149	6
27214	1
27214	2
1864	1
1864	2
1864	3
1867	1
31427	1
31427	2
31427	3
31427	4
43148	1
43148	2
43148	3
43148	4
1796	1
54718	1
54718	2
54718	3
54718	4
54718	5
43147	1
1865	1
1865	2
1865	3
1865	4
27793	1
27793	2
49770	1
49770	2
49770	3
49770	4
49770	5
2691	1
2691	2
2691	3
2691	4
2693	1
2693	2
2693	3
2693	4
2693	5
2693	6
2692	1
2692	2
2692	3
2692	4
2692	5
2692	6
2085	1
2085	2
2085	3
2085	4
2085	5
2085	6
2085	7
2085	8
2085	9
2085	10
1879	1
1879	2
1879	3
1879	4
4723	1
4723	2
4723	3
4723	4
4723	5
4723	6
4723	7
4723	8
4723	9
41983	1
41983	2
4756	1
4756	2
4756	3
4756	4
4756	5
4756	6
4756	7
4756	8
4756	9
4756	10
4756	11
4756	12
3092	1
3092	2
3092	3
3092	4
1545	1
1545	2
1545	3
1545	4
1545	5
1545	6
2509	1
2509	2
2509	3
2509	4
2509	5
2509	6
2509	7
2509	8
2509	9
4757	1
4757	2
4757	3
4757	4
4757	5
4757	6
4757	7
4757	8
4757	9
4757	10
4757	11
4757	12
50208	1
50208	2
3595	1
3595	2
3595	3
3595	4
3595	5
3595	6
3595	7
26963	1
26963	2
26963	3
26963	4
26963	5
26963	6
26963	7
26963	8
48068	1
48068	2
3936	1
3936	2
3936	3
3936	4
3936	5
3936	6
3937	1
3937	2
3937	3
3937	4
3937	5
3937	6
3927	1
3927	2
3927	3
3927	4
3928	1
3928	2
3928	3
3928	4
3928	5
3928	6
3928	7
3928	8
3928	9
3928	10
3928	11
2086	1
2086	2
2086	3
2087	1
2087	2
2087	3
2087	4
2087	5
2087	6
2087	7
2087	8
2087	9
2087	10
2087	11
2087	12
4444	1
4444	2
4444	3
4444	4
4444	5
4444	6
4444	7
4444	8
4444	9
2237	1
2237	2
2237	3
1881	1
3489	1
3489	2
3489	3
3489	4
3489	5
3489	6
3489	7
3489	8
3489	9
3489	10
3489	11
3791	1
3791	2
3791	3
3791	4
3791	5
3791	6
2695	1
2695	2
2695	3
2695	4
2695	5
2695	6
2695	7
2695	8
2695	9
2695	10
2695	11
2695	12
2696	1
2696	2
2696	3
2696	4
2696	5
2696	6
2696	7
2696	8
31469	1
31469	2
2697	1
2697	2
2697	3
2697	4
2697	5
2697	6
2697	7
2697	8
2697	9
6862	1
6862	2
6862	3
6862	4
6862	5
6862	6
6862	7
6862	8
6862	9
6862	10
6862	11
6862	12
5883	1
5883	2
5883	3
5883	4
3731	1
3731	2
3731	3
3731	4
3731	5
3731	6
3731	7
3731	8
3731	9
2698	1
2698	2
2698	3
2698	4
2698	5
2698	6
2698	7
2698	8
2698	9
4758	1
4758	2
4758	3
4758	4
4758	5
4758	6
4758	7
4758	8
1262	1
1262	2
1262	3
1262	4
1262	5
1262	6
1262	7
1262	8
1263	1
1263	2
1263	3
8825	1
8825	2
8825	3
8825	4
8825	5
8825	6
8825	7
8825	8
8825	9
8825	10
8825	11
1802	1
1802	2
1802	3
391	1
391	2
391	3
391	4
391	5
391	6
391	7
391	8
391	9
391	10
27650	1
27650	2
27650	3
27650	4
27650	5
27650	6
27650	7
27650	8
27650	9
27650	10
27650	11
29733	1
29733	2
3596	1
3596	2
3596	3
3596	4
3596	5
3596	6
3596	7
3596	8
3596	9
5792	1
5792	2
5792	3
6347	1
6347	2
6347	3
6347	4
6347	5
6347	6
6347	7
6347	8
5358	1
5358	2
5358	3
5358	4
5358	5
5358	6
5358	7
5358	8
5358	9
5358	10
5358	11
5358	12
5359	1
5359	2
5359	3
5359	4
5359	5
5359	6
5359	7
1546	1
1546	2
4634	1
4634	2
4634	3
4634	4
4634	5
4634	6
2702	1
2702	2
2702	3
2702	4
2702	5
2702	6
2702	7
2702	8
2702	9
1183	1
1183	2
1183	3
1183	4
1184	1
1184	2
1184	3
1184	4
2240	1
2240	2
2240	3
32257	1
32257	2
2241	1
2241	2
2241	3
2241	4
2241	5
2241	6
2241	7
2241	8
2241	9
2241	10
2241	11
2242	1
2242	2
2242	3
2242	4
2242	5
2242	6
2242	7
4562	1
4562	2
4562	3
4562	4
4562	5
4562	6
4562	7
4562	8
4562	9
4562	10
4563	1
4563	2
4563	3
4563	4
1883	1
1883	2
1883	3
1883	4
46130	1
46130	2
1884	1
1884	2
1884	3
1884	4
1884	5
1884	6
5680	1
5680	2
5680	3
5680	4
5680	5
5680	6
5680	7
5680	8
5680	9
5680	10
5681	1
5681	2
5681	3
5681	4
5681	5
5681	6
5682	1
32413	1
32413	2
2388	1
2388	2
2388	3
2388	4
2388	5
2388	6
2388	7
2388	8
8824	1
8824	2
8824	3
8824	4
8824	5
8824	6
8824	7
8824	8
8824	9
8824	10
8824	11
3792	1
3792	2
3792	3
3792	4
3792	5
3792	6
3792	7
3768	1
3768	2
3768	3
3768	4
4564	1
4564	2
4564	3
4564	4
4564	5
4564	6
6035	1
6035	2
6035	3
6035	4
6035	5
6035	6
6035	7
6035	8
6035	9
6035	10
6035	11
6035	12
4147	1
4147	2
4147	3
4147	4
4147	5
4147	6
2458	1
2458	2
2458	3
2458	4
2458	5
2458	6
2458	7
2458	8
2458	9
2458	10
2458	11
54159	1
54159	2
52780	1
52780	2
1657	1
1657	2
1657	3
1657	4
1657	5
1657	6
1657	7
1657	8
1657	9
1657	10
1657	11
1657	12
41944	1
41944	2
53119	1
53119	2
54218	1
54218	2
1660	1
1660	2
1660	3
1660	4
1660	5
1660	6
1660	7
1660	8
1660	9
1660	10
1660	11
41884	1
41884	2
588	1
588	2
588	3
588	4
588	5
589	1
589	2
589	3
589	4
589	5
589	6
51538	1
51538	2
55363	1
1388	1
1388	2
1388	3
1388	4
1388	5
1388	6
1388	7
1388	8
1388	9
1388	10
1388	11
1413	1
1413	2
1413	3
1413	4
1413	5
1413	6
1413	7
1413	8
1413	9
1413	10
1413	11
1413	12
55198	1
55198	2
1414	1
1414	2
1414	3
1414	4
50997	1
50997	2
50997	3
50997	4
50997	5
50997	6
50997	7
50997	8
50997	9
50997	10
50837	1
50837	2
1185	1
1185	2
2707	1
2707	2
30495	1
30495	2
2706	1
2706	2
2706	3
2706	4
2706	5
2706	6
2706	7
2706	8
2706	9
2708	1
2708	2
2708	3
2708	4
2708	5
2708	6
2708	7
2708	8
3181	1
3181	2
3181	3
3181	4
3181	5
3181	6
3181	7
3181	8
3181	9
3181	10
3181	11
32210	1
32210	2
32210	3
32210	4
32210	5
51886	1
51886	2
52966	1
52966	2
27798	1
27798	2
27798	3
27798	4
27798	5
27798	6
27798	7
27798	8
27798	9
27798	10
27798	11
27798	12
4277	1
4277	2
4277	3
4277	4
4277	5
4277	6
4277	7
4277	8
30346	1
30346	2
6634	1
6634	2
6634	3
6634	4
10968	1
10968	2
10968	3
10968	4
10968	5
10968	6
6633	1
6633	2
6633	3
50088	1
50088	2
590	1
590	2
590	3
590	4
590	5
590	6
590	7
57	1
10221	1
10221	2
10221	3
3096	1
3096	2
3096	3
3096	4
3096	5
3096	6
3096	7
3096	8
3096	9
3096	10
3096	11
4921	1
4921	2
4921	3
4921	4
4921	5
4921	6
2711	1
2711	2
2711	3
10932	1
10932	2
8916	1
8916	2
8916	3
8916	4
8916	5
8916	6
8916	7
307	1
307	2
307	3
307	4
307	5
307	6
307	7
307	8
307	9
6351	1
6351	2
6351	3
6351	4
6351	5
6351	6
6351	7
6351	8
55378	1
55378	2
6635	1
6635	2
6635	3
6635	4
6635	5
6635	6
6635	7
6635	8
6635	9
6635	10
6635	11
6635	12
4116	1
4116	2
5366	1
5366	2
5366	3
5366	4
5366	5
5793	1
5795	1
5795	2
5795	3
5795	4
5795	5
3221	1
3221	2
3221	3
3220	1
3220	2
3220	3
3220	4
3220	5
3220	6
3220	7
3220	8
3220	9
3220	10
3219	1
3219	2
3219	3
3219	4
3219	5
2909	1
2909	2
2909	3
2909	4
2909	5
2909	6
2909	7
2247	1
2247	2
2247	3
47073	1
47073	2
4765	1
4765	2
4765	3
4765	4
4765	5
4765	6
4765	7
4765	8
4765	9
4765	10
4765	11
4765	12
4279	1
4279	2
4279	3
4279	4
4279	5
4279	6
4279	7
4279	8
4279	9
4924	1
4924	2
4924	3
4924	4
4924	5
4924	6
4924	7
4924	8
4924	9
4924	10
4924	11
4924	12
2910	1
2910	2
2910	3
2910	4
2910	5
2910	6
2910	7
3492	1
3492	2
3492	3
3492	4
3492	5
3492	6
3492	7
3492	8
3492	9
4278	1
3222	1
3222	2
3222	3
3222	4
3222	5
3222	6
3223	1
3223	2
3223	3
3223	4
4766	1
4766	2
4636	1
4636	2
4636	3
4636	4
4636	5
4636	6
4636	7
4636	8
4636	9
1892	1
1892	2
1892	3
1892	4
1892	5
1892	6
1892	7
1892	8
1892	9
1892	10
1892	11
1892	12
47074	1
47074	2
3599	1
3599	2
3599	3
3599	4
3599	5
3599	6
3599	7
3599	8
3599	9
3600	1
3600	2
3600	3
3600	4
3600	5
3600	6
3600	7
3600	8
3600	9
3600	10
3600	11
3600	12
6352	1
6352	2
6352	3
6352	4
6352	5
6352	6
6352	7
6352	8
6352	9
6352	10
6352	11
6352	12
4925	1
4925	2
4925	3
4925	4
4925	5
4925	6
4925	7
3292	1
3292	2
3292	3
3292	4
3292	5
3292	6
3292	7
3292	8
3098	1
3098	2
6636	1
6636	2
6636	3
6636	4
6636	5
6636	6
6636	7
6636	8
6636	9
6636	10
6636	11
6636	12
1087	1
1087	2
1087	3
1087	4
1087	5
5981	1
5981	2
5981	3
5981	4
5981	5
5020	1
5020	2
5020	3
5020	4
5020	5
5020	6
5020	7
5020	8
5020	9
5020	10
5020	11
5020	12
6644	1
6644	2
6644	3
6644	4
6644	5
6644	6
6644	7
6644	8
6644	9
6165	1
6165	2
6165	3
30598	1
30598	2
3740	1
3740	2
3740	3
3740	4
3740	5
7290	1
7290	2
3741	1
3741	2
3741	3
3741	4
3741	5
3741	6
4769	1
4769	2
4769	3
4769	4
4769	5
4769	6
4769	7
4769	8
4769	9
4769	10
4769	11
4769	12
5954	1
5954	2
5954	3
2715	1
2715	2
2715	3
2715	4
29573	1
29573	2
29573	3
29573	4
29573	5
29573	6
29573	7
29573	8
29573	9
29573	10
29573	11
2713	1
2713	2
2713	3
2713	4
2713	5
2713	6
2713	7
2713	8
2713	9
2713	10
2716	1
2716	2
2716	3
2716	4
2716	5
2716	6
2716	7
2716	8
2716	9
43783	1
6162	1
6162	2
6162	3
6162	4
6162	5
6162	6
6162	7
6162	8
6162	9
6162	10
2523	1
2523	2
2523	3
2523	4
2523	5
2523	6
2523	7
2523	8
2523	9
2718	1
2718	2
2718	3
2718	4
2718	5
2718	6
2718	7
2718	8
2718	9
51422	1
51422	2
27215	1
27215	2
27215	3
27215	4
27215	5
5796	1
5796	2
5796	3
5796	4
5796	5
5797	1
5797	2
5797	3
5797	4
5687	1
5687	2
5687	3
5687	4
5687	5
5687	6
5687	7
5687	8
5687	9
5687	10
5687	11
54698	1
54698	2
55299	1
55299	2
2914	1
2914	2
2914	3
2914	4
2914	5
2914	6
2914	7
2914	8
2914	9
2914	10
2915	1
2915	2
2915	3
2915	4
2915	5
2915	6
2915	7
6779	1
6779	2
6779	3
6779	4
6779	5
6779	6
6779	7
3102	1
3102	2
3102	3
3103	1
3103	2
3103	3
3103	4
3103	5
3103	6
3103	7
3103	8
3103	9
3103	10
27801	1
27801	2
27801	3
27801	4
27801	5
27801	6
6646	1
6646	2
6646	3
6646	4
6646	5
6646	6
6646	7
6646	8
6646	9
6646	10
6646	11
3607	1
3607	2
3607	3
2720	1
2720	2
2720	3
1895	1
1895	2
1895	3
3802	1
3802	2
3802	3
3763	1
3763	2
3763	3
3763	4
3763	5
3763	6
3763	7
3803	1
3803	2
3803	3
3803	4
3803	5
3803	6
3803	7
3803	8
3803	9
3804	1
3804	2
3804	3
3804	4
3804	5
3804	6
3804	7
3804	8
3804	9
3805	1
3805	2
3805	3
3805	4
3805	5
3805	6
1896	1
1896	2
1896	3
1896	4
1896	5
1896	6
1896	7
1896	8
1896	9
1896	10
1554	1
1554	2
1554	3
1554	4
1554	5
1554	6
1554	7
1554	8
3294	1
3294	2
3294	3
3294	4
3294	5
3294	6
3294	7
3294	8
3294	9
3294	10
3294	11
3294	12
4642	1
4642	2
4642	3
4642	4
4642	5
4642	6
4642	7
4643	1
4643	2
4643	3
4643	4
4643	5
4643	6
4643	7
4643	8
4643	9
4643	10
3295	1
3295	2
3295	3
3295	4
4149	1
4149	2
4149	3
4149	4
4149	5
4149	6
4149	7
4149	8
4149	9
4149	10
4149	11
2393	1
2393	2
2393	3
2393	4
2393	5
2393	6
2393	7
2393	8
2393	9
1555	1
1555	2
1555	3
1555	4
1555	5
1555	6
1555	7
1555	8
1555	9
4453	1
4453	2
4453	3
4453	4
4453	5
4453	6
6172	1
6172	2
6172	3
6172	4
6172	5
6172	6
6172	7
6172	8
43192	1
43192	2
43192	3
43192	4
43192	5
43192	6
43192	7
43192	8
43192	9
43192	10
43192	11
43192	12
30308	1
30308	2
5591	1
5591	2
5591	3
5591	4
5591	5
5591	6
5591	7
5591	8
5591	9
5591	10
5591	11
5690	1
5690	2
5690	3
5690	4
5690	5
5690	6
5690	7
5690	8
5690	9
5690	10
3297	1
3297	2
3297	3
6908	1
6908	2
6908	3
6908	4
6908	5
6908	6
6908	7
6908	8
6908	9
6908	10
6908	11
6908	12
1122	1
1122	2
1122	3
1122	4
1122	5
1122	6
1122	7
1122	8
6906	1
6906	2
6906	3
6906	4
6906	5
6906	6
6906	7
6906	8
4644	1
4644	2
4644	3
4644	4
4644	5
4644	6
30266	1
30266	2
31147	1
31147	2
31147	3
31147	4
31147	5
31147	6
4286	1
4286	2
7173	1
7173	2
1662	1
1662	2
1662	3
1662	4
1662	5
1662	6
1662	7
1662	8
1558	1
1558	2
1558	3
1558	4
4287	1
31011	1
31011	2
31011	3
31011	4
31011	5
31011	6
31011	7
31011	8
31011	9
31011	10
31011	11
31011	12
394	1
394	2
394	3
394	4
394	5
394	6
394	7
287	3
3499	1
3499	2
3499	3
3499	4
3499	5
3499	6
3499	7
3499	8
3499	9
3499	10
3500	1
3500	2
3500	3
3500	4
3500	5
3500	6
3500	7
3500	8
3500	9
3500	10
6173	1
6173	2
6173	3
6173	4
6173	5
6173	6
6173	7
6173	8
6173	9
27482	1
27482	2
27482	3
6174	1
6174	2
6174	3
6174	4
6174	5
6174	6
6174	7
6174	8
6174	9
3106	1
3106	2
3106	3
3106	4
3106	5
3106	6
3106	7
3106	8
3106	9
3106	10
3106	11
3106	12
248	1
248	2
248	3
248	4
248	5
248	6
248	7
248	8
248	9
248	10
248	11
8259	1
8259	2
8259	3
8259	4
8259	5
8259	6
8259	7
8259	8
8259	9
8259	10
173	1
173	2
173	3
173	4
173	5
173	6
173	7
173	8
173	9
173	10
173	11
173	12
4010	1
4010	2
4010	3
4010	4
4010	5
4010	6
5225	1
5225	2
5225	3
5225	4
5225	5
5225	6
5225	7
2253	1
2253	2
2253	3
2253	4
2253	5
2253	6
2253	7
2253	8
2253	9
2253	10
2254	1
2254	2
2254	3
3224	1
3224	2
3224	3
3224	4
3224	5
3224	6
3224	7
3224	8
3224	9
3224	10
3225	1
3225	2
1560	1
1560	2
1560	3
1560	4
1560	5
5226	1
5226	2
5226	3
5226	4
5226	5
5226	6
5226	7
5226	8
5226	9
47076	1
47076	2
2918	1
2918	2
2918	3
2918	4
2918	5
2918	6
2918	7
2918	8
2918	9
2918	10
2918	11
2918	12
45347	1
45347	2
45347	3
45347	4
45347	5
45347	6
45347	7
45347	8
45347	9
27717	1
27717	2
27717	3
27717	4
27717	5
27717	6
27717	7
27717	8
27717	9
27717	10
5592	1
5592	2
5592	3
5592	4
5592	5
4075	1
4075	2
4075	3
4075	4
4075	5
4075	6
4075	7
4075	8
55118	1
55118	2
50622	1
50622	2
49928	1
287	4
49928	2
2725	1
2725	2
2725	3
2725	4
2725	5
2725	6
2725	7
2725	8
2725	9
2725	10
2726	1
2726	2
2726	3
2726	4
2726	5
2726	6
2726	7
2726	8
2727	1
2727	2
2727	3
2727	4
2727	5
2727	6
2727	7
2727	8
2727	9
2727	10
3107	1
3107	2
3107	3
3107	4
3107	5
3107	6
3107	7
3107	8
3107	9
6658	1
6658	2
6658	3
6658	4
6658	5
6658	6
6658	7
6658	8
6658	9
6658	10
6658	11
6659	1
6659	2
6659	3
6659	4
6659	5
6659	6
6659	7
6659	8
6659	9
2094	1
2094	2
2094	3
3610	1
3610	2
3610	3
3610	4
3610	5
3610	6
3610	7
4456	1
4456	2
4456	3
4456	4
4456	5
4456	6
4456	7
4456	8
4456	9
4456	10
4456	11
4456	12
60	1
5801	1
5801	2
5801	3
5801	4
5801	5
5801	6
5801	7
5801	8
5801	9
5801	10
1271	1
1271	2
1271	3
1271	4
1271	5
1271	6
1271	7
1271	8
945	1
945	2
945	3
8152	1
8152	2
8152	3
8152	4
8152	5
8152	6
8152	7
8152	8
946	1
946	2
946	3
49588	1
49588	2
50517	1
50517	2
6660	1
6660	2
6660	3
6660	4
6660	5
6660	6
6660	7
6660	8
947	1
947	2
947	3
947	4
947	5
947	6
947	7
947	8
947	9
947	10
948	1
948	2
948	3
948	4
948	5
948	6
2456	1
2456	2
2456	3
2456	4
2456	5
2456	6
949	1
949	2
949	3
949	4
949	5
949	6
949	7
949	8
949	9
949	10
949	11
949	12
950	1
950	2
950	3
950	4
951	1
951	2
951	3
52160	1
52160	2
6781	1
6781	2
6093	1
6093	2
6093	3
6093	4
6093	5
6093	6
6093	7
6093	8
4457	1
4457	2
4457	3
4457	4
4457	5
4457	6
4457	7
4457	8
4457	9
4457	10
6365	1
6365	2
6365	3
6365	4
6365	5
2098	1
2098	2
2098	3
2098	4
2098	5
2098	6
31409	1
31409	2
2099	1
2099	2
2099	3
2099	4
2099	5
2099	6
2099	7
2099	8
2099	9
2099	10
2099	11
2099	12
4947	1
4947	2
4947	3
4947	4
2100	1
2100	2
2100	3
2100	4
2100	5
2100	6
2100	7
2100	8
2100	9
2100	10
2100	11
2100	12
2101	1
2101	2
2101	3
2101	4
2101	5
2101	6
5171	1
1495	1
1495	2
1495	3
2733	1
2733	2
2733	3
2733	4
2733	5
5376	1
5376	2
5376	3
5376	4
5376	5
5376	6
5376	7
5376	8
5376	9
5376	10
4948	1
4948	2
4948	3
4948	4
7353	1
7353	2
7353	3
7353	4
7353	5
7353	6
7353	7
7353	8
7353	9
7353	10
7353	11
7353	12
2102	1
2102	2
2102	3
1756	1
1756	2
1756	3
1756	4
1756	5
1756	6
1756	7
1756	8
1756	9
1756	10
53334	1
53334	2
1757	1
53333	1
53333	2
3956	1
3957	1
3957	2
3957	3
3957	4
3957	5
4778	1
4778	2
4778	3
4778	4
4778	5
4778	6
4778	7
4778	8
4779	1
4779	2
4779	3
4779	4
4779	5
4779	6
4779	7
4779	8
4779	9
3374	1
3374	2
3374	3
3374	4
3374	5
3374	6
3374	7
3374	8
3374	9
3374	10
3374	11
3374	12
5645	1
5645	2
5645	3
5645	4
10247	1
10247	2
10937	1
10937	2
5379	1
5379	2
5379	3
5379	4
5379	5
5379	6
5379	7
5379	8
5379	9
4155	1
4155	2
4155	3
4155	4
4155	5
4155	6
4155	7
4155	8
4155	9
4155	10
4155	11
4155	12
3375	1
3375	2
3375	3
3375	4
3375	5
3375	6
3375	7
3375	8
3375	9
42883	1
42883	2
3376	1
3376	2
3376	3
3376	4
3376	5
3376	6
3376	7
3376	8
3376	9
3376	10
3376	11
3376	12
7327	1
7327	2
7327	3
7327	4
3880	1
54278	1
54278	2
53398	1
53398	2
53398	3
53398	4
53398	5
53398	6
53398	7
53358	1
53358	2
6663	1
6663	2
6663	3
6663	4
6663	5
6663	6
6663	7
6663	8
6663	9
6663	10
5910	1
597	1
597	2
597	3
597	4
597	5
597	6
597	7
597	8
597	9
53198	1
53198	2
4949	1
4949	2
4949	3
4949	4
4949	5
4949	6
4949	7
4949	8
4949	9
4949	10
4949	11
4949	12
395	1
395	2
395	3
395	4
395	5
395	6
395	7
395	8
395	9
395	10
395	11
395	12
54065	1
54065	2
8660	1
8660	2
8660	3
8660	4
8660	5
8660	6
8660	7
8660	8
8660	9
8660	10
8660	11
54066	1
54066	2
26869	1
26869	2
27040	1
27040	2
27040	3
27040	4
27040	5
27040	6
27040	7
27040	8
27040	9
6370	1
6370	2
6370	3
6370	4
6370	5
6370	6
6370	7
6370	8
6370	9
6370	10
6370	11
6664	1
6664	2
6664	3
6664	4
6664	5
6664	6
6664	7
6664	8
6664	9
6664	10
6665	1
6665	2
6665	3
6665	4
6665	5
6665	6
1673	1
1673	2
1673	3
1673	4
1673	5
1673	6
1673	7
1673	8
1673	9
1673	10
1673	11
10684	1
10684	2
10684	3
10684	4
10684	5
10684	6
10684	7
10684	8
10684	9
54074	1
54074	2
54062	1
54062	2
10252	1
10252	2
10252	3
10252	4
10252	5
10252	6
10252	7
10252	8
10252	9
10252	10
54061	1
54061	2
54072	1
54072	2
54071	1
54071	2
10205	1
10205	2
10205	3
10205	4
10205	5
10205	6
10205	7
10205	8
10205	9
10838	1
10838	2
10838	3
10838	4
10838	5
10838	6
10838	7
10838	8
54260	1
54260	2
52604	1
52604	2
4157	1
4157	2
4157	3
4157	4
4157	5
4157	6
4157	7
4157	8
4157	9
4156	1
4156	2
4156	3
4156	4
4156	5
4156	6
4156	7
4156	8
4156	9
4156	10
4156	11
4156	12
30435	1
30435	2
4014	1
4014	2
1124	1
1124	2
1124	3
1124	4
1124	5
1124	6
1124	7
1124	8
1124	9
10664	1
3806	1
3806	2
3806	3
3806	4
3806	5
3806	6
3806	7
3806	8
3806	9
3806	10
3806	11
3806	12
4462	1
4462	2
4462	3
4462	4
4462	5
4462	6
4462	7
4462	8
4462	9
4462	10
4463	1
4463	2
4463	3
4463	4
4463	5
4463	6
4463	7
4463	8
